100,8,4,9.3496e-05,0.000103546
1000,8,4,0.000318602,0.000328681
10000,8,4,0.000231677,0.000241617
100000,8,4,0.00166287,0.001672997
1000000,8,4,0.014090583,0.014100769
10000000,8,4,0.15442292,0.154433138
100000000,8,4,1.560958266,1.560968427
10,12,4,0.000120001,0.000130308
100,12,4,0.000130441,0.000140508
1000,12,4,0.000141805,0.000151967
10000,12,4,0.000268412,0.000278458
100000,12,4,0.001738021,0.001748083
1000000,12,4,0.009926219,0.009936297
10000000,12,4,0.159858955,0.159869038
100000000,12,4,1.526228631,1.526238611
10,16,4,0.000149595,0.000159512
100,16,4,0.000148568,0.000158491
1000,16,4,0.000149164,0.000158811
10000,16,4,0.000302517,0.00031244
100000,16,4,0.001111946,0.001122002
1000000,16,4,0.015742834,0.015752903
10000000,16,4,0.084006022,0.08401594
100000000,16,4,1.617716538,1.61772661
10,0,5,1.81e-07,7.671e-06
100,0,5,1.486e-06,9.053e-06
1000,0,5,1.4614e-05,2.234e-05
10000,0,5,0.000145848,0.00015334
100000,0,5,0.001425565,0.001433166
1000000,0,5,0.013806301,0.013813543
10000000,0,5,0.131050595,0.131058046
100000000,0,5,1.302362953,1.302370226
10,4,5,5.1509e-05,6.1968e-05
100,4,5,5.0465e-05,6.0369e-05
1000,4,5,6.0429e-05,7.0513e-05
10000,4,5,0.00021694,0.00022708
100000,4,5,0.000977852,0.00098788
1000000,4,5,0.016063531,0.016073665
10000000,4,5,0.161771132,0.161780832
100000000,4,5,1.54074286,1.540752815
10,8,5,0.000108994,0.000118902
100,8,5,0.000120761,0.000136776
1000,8,5,9.3638e-05,0.000103574
10000,8,5,0.000236889,0.00024685
100000,8,5,0.001669877,0.001679769
1000000,8,5,0.006465416,0.006475618
10000000,8,5,0.162483066,0.16249308
100000000,8,5,1.606171607,1.606181471
10,12,5,0.000118845,0.00012886
100,12,5,0.00011861,0.000128493
1000,12,5,0.000135742,0.000146008
10000,12,5,0.000265755,0.000275641
100000,12,5,0.001712767,0.001722708
1000000,12,5,0.008344499,0.008354503
10000000,12,5,0.159349676,0.159359764
100000000,12,5,1.563681793,1.563691932
10,16,5,0.000154098,0.000164293
100,16,5,0.000146889,0.00015694
1000,16,5,0.000160359,0.000170386
10000,16,5,0.000293858,0.000303887
100000,16,5,0.00167874,0.001688814
1000000,16,5,0.009242865,0.009252869
10000000,16,5,0.16028787,0.160297728
100000000,16,5,1.556863026,1.55687309
10,0,6,1.8e-07,7.682e-06
100,0,6,1.459e-06,8.821e-06
1000,0,6,1.4631e-05,2.2281e-05
10000,0,6,0.000145845,0.000153425
100000,0,6,0.001458579,0.001466072
1000000,0,6,0.013851102,0.013858589
10000000,0,6,0.131263107,0.131270748
100000000,0,6,1.302341769,1.302349316
10,4,6,5.5253e-05,6.5913e-05
100,4,6,4.5813e-05,5.5809e-05
1000,4,6,5.693e-05,6.6668e-05
10000,4,6,0.000188746,0.000198723
100000,4,6,0.000706644,0.000716641
1000000,4,6,0.016005548,0.016015595
10000000,4,6,0.157452346,0.157462356
100000000,4,6,1.518190044,1.518200078
10,8,6,0.000153243,0.000163108
100,8,6,0.000115315,0.000125173
1000,8,6,9.1685e-05,0.000101671
10000,8,6,0.00019104,0.000201134
100000,8,6,0.001710347,0.00172041
1000000,8,6,0.015805125,0.015815095
10000000,8,6,0.161125379,0.161135608
100000000,8,6,1.627779621,1.627789647
10,12,6,0.000123212,0.000133469
100,12,6,0.000118171,0.000128124
1000,12,6,0.000122397,0.000132601
10000,12,6,0.000263643,0.000273723
100000,12,6,0.001654806,0.00166464
1000000,12,6,0.015947351,0.015957422
10000000,12,6,0.162401242,0.162411596
100000000,12,6,1.575756008,1.575766024
10,16,6,0.000158655,0.000168702
100,16,6,0.000152736,0.00016279
1000,16,6,0.0001515,0.000160897
10000,16,6,0.00028933,0.000298988
100000,16,6,0.001669694,0.001679678
1000000,16,6,0.016202421,0.016212309
10000000,16,6,0.158264786,0.158273891
100000000,16,6,1.597109326,1.597118938
10,0,7,1.9e-07,7.863e-06
100,0,7,1.511e-06,9.054e-06
1000,0,7,1.4634e-05,2.2138e-05
10000,0,7,0.000145838,0.000153352
100000,0,7,0.001442818,0.001450444
1000000,0,7,0.013482759,0.013490305
10000000,0,7,0.130848976,0.1308565
100000000,0,7,1.302656098,1.302663031
10,4,7,5.4963e-05,6.5207e-05
100,4,7,5.3921e-05,6.3886e-05
1000,4,7,6.2327e-05,7.2213e-05
10000,4,7,0.000137609,0.000147715
100000,4,7,0.001673763,0.00168384
1000000,4,7,0.015495353,0.015505024
10000000,4,7,0.161981581,0.161991398
100000000,4,7,0.674458736,0.674468836
10,8,7,7.8067e-05,8.8053e-05
100,8,7,9.0618e-05,0.00010085
1000,8,7,9.0086e-05,9.9441e-05
10000,8,7,0.000258727,0.000268793
100000,8,7,0.001737057,0.001747128
1000000,8,7,0.008803365,0.008813533
10000000,8,7,0.156935884,0.156945845
100000000,8,7,0.618684554,0.618694615
10,12,7,0.000121395,0.00013163
100,12,7,0.000111965,0.000122289
1000,12,7,0.000134035,0.000143906
10000,12,7,0.000262838,0.000272938
100000,12,7,0.001729214,0.001739366
1000000,12,7,0.01583962,0.015849597
10000000,12,7,0.162321576,0.162331798
100000000,12,7,1.565651079,1.565661252
10,16,7,0.000153229,0.000162646
100,16,7,0.000154846,0.00017155
1000,16,7,0.000164364,0.000173977
10000,16,7,0.00030391,0.000314091
100000,16,7,0.001448171,0.001461259
1000000,16,7,0.016165557,0.016174944
10000000,16,7,0.162247897,0.162258309
100000000,16,7,1.553457706,1.553467703
10,0,8,1.87e-07,7.358e-06
100,0,8,1.513e-06,8.947e-06
1000,0,8,1.4624e-05,2.2206e-05
10000,0,8,0.000145835,0.000153408
100000,0,8,0.001404274,0.001411553
1000000,0,8,0.013779752,0.013787079
10000000,0,8,0.130951157,0.130958872
100000000,0,8,1.302567339,1.302574622
10,4,8,5.5436e-05,6.6115e-05
100,4,8,5.4628e-05,6.4735e-05
1000,4,8,5.6024e-05,6.604e-05
10000,4,8,0.0001145,0.000124731
100000,4,8,0.001664655,0.001674412
1000000,4,8,0.008831575,0.008841612
10000000,4,8,0.159534044,0.159544028
100000000,4,8,1.609857075,1.609867137
10,8,8,9.0622e-05,0.000100581
100,8,8,9.2043e-05,0.000102118
1000,8,8,0.000109146,0.000119337
10000,8,8,0.000240938,0.000250892
100000,8,8,0.00114392,0.001153685
1000000,8,8,0.015888265,0.015898181
10000000,8,8,0.1578886,0.157898623
100000000,8,8,0.832910421,0.832920134
10,12,8,0.000141721,0.000151711
100,12,8,0.000120803,0.000130837
1000,12,8,0.000128977,0.000139063
10000,12,8,0.000269362,0.000279181
100000,12,8,0.001689623,0.00169942
1000000,12,8,0.007484426,0.007494472
10000000,12,8,0.070360226,0.070370275
100000000,12,8,0.567079218,0.567089234
10,16,8,0.000146873,0.000156955
100,16,8,0.000156352,0.000166423
1000,16,8,0.000162091,0.000172239
10000,16,8,0.000297781,0.000307695
100000,16,8,0.001664441,0.00167451
1000000,16,8,0.015963981,0.015973923
10000000,16,8,0.061917097,0.061926703
100000000,16,8,1.575090238,1.575100207
10,0,9,1.73e-07,7.214e-06
100,0,9,1.511e-06,9.017e-06
1000,0,9,1.4623e-05,2.2241e-05
10000,0,9,0.000145847,0.000153394
100000,0,9,0.001367306,0.001374401
1000000,0,9,0.013397814,0.013405178
10000000,0,9,0.130448391,0.130456041
100000000,0,9,1.302438809,1.302445953
10,4,9,5.4151e-05,6.4596e-05
100,4,9,0.000268652,0.000278518
1000,4,9,6.5785e-05,7.6179e-05
10000,4,9,0.000215222,0.00022524
100000,4,9,0.000981453,0.000991525
1000000,4,9,0.016028923,0.016038385
10000000,4,9,0.162132104,0.162142589
100000000,4,9,1.583956341,1.58396641
10,8,9,9.3726e-05,0.000103453
100,8,9,0.000306228,0.000316087
1000,8,9,9.4883e-05,0.000104958
10000,8,9,0.000238613,0.000248794
100000,8,9,0.000913179,0.000923386
1000000,8,9,0.006107135,0.006117155
10000000,8,9,0.161899242,0.161909179
100000000,8,9,1.640021891,1.640032
10,12,9,0.000130978,0.000141016
100,12,9,0.000119076,0.00012929
1000,12,9,0.000125912,0.000136134
10000,12,9,0.000253622,0.000263244
100000,12,9,0.0017073,0.001717523
1000000,12,9,0.015291239,0.015301564
10000000,12,9,0.160357439,0.160367052
100000000,12,9,1.625929757,1.625943331
10,16,9,0.000150628,0.000160705
100,16,9,0.000155297,0.000165129
1000,16,9,0.000159009,0.000168933
10000,16,9,0.000293097,0.000303005
100000,16,9,0.001676915,0.001686745
1000000,16,9,0.01597559,0.015989456
10000000,16,9,0.161632096,0.161642212
100000000,16,9,0.806601475,0.806611385
