10,0,0,3.91e-07,3.6944e-05
100,0,0,1.259e-06,3.8405e-05
1000,0,0,7.652e-06,7.7891e-05
10000,0,0,9.3958e-05,0.000576168
100000,0,0,0.000735304,0.004479802
1000000,0,0,0.005689619,0.034667539
10000000,0,0,0.029494869,0.181351904
100000000,0,0,0.289748292,1.779783901
10,4,0,5.3955e-05,6.7653e-05
100,4,0,5.2408e-05,6.6221e-05
1000,4,0,5.3924e-05,8.4659e-05
10000,4,0,6.4635e-05,0.000245688
100000,4,0,0.000163261,0.001867144
1000000,4,0,0.00148211,0.017095029
10000000,4,0,0.010737593,0.153212922
100000000,4,0,0.102131389,1.517836367
10,8,0,8.8904e-05,0.000102693
100,8,0,8.7742e-05,0.000102063
1000,8,0,8.808e-05,0.000119114
10000,8,0,9.8753e-05,0.000285248
100000,8,0,0.000210047,0.001967225
1000000,8,0,0.001717527,0.017525805
10000000,8,0,0.010717603,0.153357426
100000000,8,0,0.105537298,1.521956799
10,12,0,0.000147135,0.00016087
100,12,0,0.000130642,0.000144479
1000,12,0,0.000111301,0.000142041
10000,12,0,0.000130415,0.000316883
100000,12,0,0.000349729,0.002116148
1000000,12,0,0.00164159,0.017184957
10000000,12,0,0.012203808,0.15479917
100000000,12,0,0.104701283,1.522783472
10,16,0,0.000163947,0.000177153
100,16,0,0.000168186,0.000181989
1000,16,0,0.000166206,0.00019705
10000,16,0,0.00018789,0.000378944
100000,16,0,0.000411085,0.002160407
1000000,16,0,0.002381743,0.018143644
10000000,16,0,0.011045761,0.15402638
100000000,16,0,0.101822564,1.517252429
10,0,1,9.1e-08,1.0469e-05
100,0,1,3.89e-07,1.1748e-05
1000,0,1,3.054e-06,3.0893e-05
10000,0,1,3.6867e-05,0.000226753
100000,0,1,0.000369655,0.002110342
1000000,0,1,0.003693081,0.019524967
10000000,0,1,0.029422984,0.177596607
100000000,0,1,0.289231219,1.757889678
10,4,1,7.1895e-05,8.4347e-05
100,4,1,5.1236e-05,6.4961e-05
1000,4,1,5.1333e-05,8.2031e-05
10000,4,1,5.9299e-05,0.000247193
100000,4,1,0.000166207,0.001888555
1000000,4,1,0.001261864,0.016549157
10000000,4,1,0.010595565,0.153302082
100000000,4,1,0.099623771,1.515196448
10,8,1,0.000176863,0.000189488
100,8,1,0.000133459,0.000147161
1000,8,1,9.1314e-05,0.000120102
10000,8,1,0.000151615,0.000344601
100000,8,1,0.000252805,0.001971674
1000000,8,1,0.001172633,0.016634956
10000000,8,1,0.01126162,0.153903298
100000000,8,1,0.099726858,1.515913964
10,12,1,0.00014341,0.000161848
100,12,1,0.000129262,0.000143207
1000,12,1,0.000137262,0.000167949
10000,12,1,0.000131412,0.000323376
100000,12,1,0.000289235,0.002049132
1000000,12,1,0.001168945,0.016985949
