100,8,4,8.7701e-05,9.7741e-05
1000,8,4,0.00010804,0.000118065
10000,8,4,0.000159019,0.000169065
100000,8,4,0.000451195,0.000461249
1000000,8,4,0.003608724,0.003618493
10000000,8,4,0.034691571,0.034701774
100000000,8,4,0.370532643,0.370542652
10,12,4,0.000146182,0.000156057
100,12,4,0.0001319,0.000141752
1000,12,4,0.000125449,0.000135557
10000,12,4,0.000160438,0.000170423
100000,12,4,0.001112267,0.001122296
1000000,12,4,0.005633439,0.005643447
10000000,12,4,0.036937119,0.036946492
100000000,12,4,0.347313466,0.347326571
10,16,4,0.000162279,0.000172171
100,16,4,0.000139698,0.000149723
1000,16,4,0.000166593,0.000176785
10000,16,4,0.000259413,0.000269543
100000,16,4,0.001171128,0.001181126
1000000,16,4,0.004935013,0.004944946
10000000,16,4,0.037929213,0.037939236
100000000,16,4,0.351812845,0.351822819
10,0,5,1.8e-07,7.127e-06
100,0,5,1.517e-06,9.041e-06
1000,0,5,1.4634e-05,2.2195e-05
10000,0,5,0.000145838,0.000153302
100000,0,5,0.001423119,0.001430649
1000000,0,5,0.013608605,0.013615901
10000000,0,5,0.130624152,0.130631249
100000000,0,5,1.302350883,1.302358536
10,4,5,5.684e-05,6.7626e-05
100,4,5,4.8453e-05,5.84e-05
1000,4,5,4.8602e-05,5.856e-05
10000,4,5,8.2352e-05,9.2457e-05
100000,4,5,0.000408937,0.00041901
1000000,4,5,0.003582308,0.003592244
10000000,4,5,0.034585535,0.034595565
100000000,4,5,0.344260901,0.344270827
10,8,5,0.00010512,0.000115059
100,8,5,8.8427e-05,9.8369e-05
1000,8,5,9.0839e-05,0.000100749
10000,8,5,0.000169602,0.000179658
100000,8,5,0.000810219,0.000820358
1000000,8,5,0.003586048,0.003595988
10000000,8,5,0.040333637,0.040343451
100000000,8,5,0.368058936,0.368069239
10,12,5,0.000124867,0.000134909
100,12,5,0.00011691,0.000126929
1000,12,5,0.000132208,0.000142131
10000,12,5,0.000180894,0.000190734
100000,12,5,0.000719952,0.000729819
1000000,12,5,0.00591527,0.005925234
10000000,12,5,0.038921517,0.038931529
100000000,12,5,0.344597471,0.344607573
10,16,5,0.000149312,0.000159024
100,16,5,0.000151221,0.000161136
1000,16,5,0.00015773,0.000167477
10000,16,5,0.000204683,0.000214504
100000,16,5,0.000984675,0.000994482
1000000,16,5,0.00450961,0.004519654
10000000,16,5,0.036422162,0.036432118
100000000,16,5,0.354252848,0.354262528
10,0,6,1.76e-07,7.269e-06
100,0,6,1.513e-06,9.043e-06
1000,0,6,1.4614e-05,2.2226e-05
10000,0,6,0.000145823,0.000153355
100000,0,6,0.001392591,0.001400082
1000000,0,6,0.013571665,0.013579243
10000000,0,6,0.130597052,0.13060458
100000000,0,6,1.302939831,1.302947333
10,4,6,5.517e-05,6.5608e-05
100,4,6,4.5129e-05,5.5051e-05
1000,4,6,4.8136e-05,5.82e-05
10000,4,6,8.2379e-05,9.2508e-05
100000,4,6,0.000409785,0.000419845
1000000,4,6,0.003532267,0.003542201
10000000,4,6,0.034574937,0.034589523
100000000,4,6,0.344181045,0.344190911
10,8,6,0.000132221,0.00014222
100,8,6,9.3932e-05,0.000103859
1000,8,6,9.5844e-05,0.000105749
10000,8,6,0.000159959,0.000169947
100000,8,6,0.000816279,0.000826162
1000000,8,6,0.003600643,0.0036108
10000000,8,6,0.042365125,0.042374871
100000000,8,6,0.367381412,0.367391428
10,12,6,0.000127647,0.000137745
100,12,6,0.000127345,0.000137399
1000,12,6,0.000123627,0.000133696
10000,12,6,0.000209963,0.000220035
100000,12,6,0.000979722,0.000989924
1000000,12,6,0.004776191,0.004786126
10000000,12,6,0.046365957,0.046376066
100000000,12,6,0.352232037,0.352242049
10,16,6,0.000162833,0.000172352
100,16,6,0.000150518,0.000160422
1000,16,6,0.000174665,0.000184602
10000,16,6,0.000267526,0.000277579
100000,16,6,0.001225783,0.001235589
1000000,16,6,0.004567034,0.004576892
10000000,16,6,0.036023043,0.036033077
100000000,16,6,0.345248337,0.345258204
10,0,7,1.81e-07,7.504e-06
100,0,7,1.498e-06,9.126e-06
1000,0,7,1.4633e-05,2.2174e-05
10000,0,7,0.000145827,0.000153353
100000,0,7,0.001469758,0.001477276
1000000,0,7,0.013526615,0.013534241
10000000,0,7,0.130675518,0.130683095
100000000,0,7,1.302363565,1.302371154
10,4,7,5.2465e-05,6.287e-05
100,4,7,5.1197e-05,6.0985e-05
1000,4,7,5.4272e-05,6.4166e-05
10000,4,7,8.8327e-05,9.8309e-05
100000,4,7,0.000415934,0.000425746
1000000,4,7,0.003535808,0.003545773
10000000,4,7,0.034550779,0.034560754
100000000,4,7,0.344149375,0.344158804
10,8,7,8.7583e-05,9.7485e-05
100,8,7,8.1528e-05,9.1167e-05
1000,8,7,0.00010616,0.000116204
10000,8,7,0.000148784,0.000158636
100000,8,7,0.000656777,0.00066662
1000000,8,7,0.00704662,0.007056571
10000000,8,7,0.03459472,0.034604781
100000000,8,7,0.344544243,0.344554567
10,12,7,0.000151814,0.00016149
100,12,7,0.000129546,0.000139714
1000,12,7,0.000134514,0.000144389
10000,12,7,0.000216745,0.000226644
100000,12,7,0.001090356,0.001100429
1000000,12,7,0.006603365,0.006613536
10000000,12,7,0.045311281,0.045321361
100000000,12,7,0.348913826,0.348923262
10,16,7,0.00015244,0.000162383
100,16,7,0.000153864,0.00016351
1000,16,7,0.000158074,0.000168038
10000,16,7,0.000266158,0.000276161
100000,16,7,0.001271669,0.001281617
1000000,16,7,0.005376186,0.005386232
10000000,16,7,0.038144586,0.038154598
100000000,16,7,0.352579458,0.35259405
10,0,8,1.87e-07,7.485e-06
100,0,8,1.501e-06,8.946e-06
1000,0,8,1.4611e-05,2.2192e-05
10000,0,8,0.000145832,0.000153328
100000,0,8,0.001380815,0.001388202
1000000,0,8,0.013464318,0.013471625
10000000,0,8,0.130710133,0.130717735
100000000,0,8,1.303667491,1.303674948
10,4,8,7.4438e-05,8.4262e-05
100,4,8,5.2856e-05,6.2491e-05
1000,4,8,4.8658e-05,5.8666e-05
10000,4,8,8.2803e-05,9.2807e-05
100000,4,8,0.000417683,0.000427667
1000000,4,8,0.003563724,0.003573745
10000000,4,8,0.034529706,0.034539997
100000000,4,8,0.344240214,0.344250142
10,8,8,0.000105426,0.000115113
100,8,8,0.000127297,0.000137338
1000,8,8,8.5722e-05,9.5461e-05
10000,8,8,0.000134097,0.00014376
100000,8,8,0.000811179,0.000821165
1000000,8,8,0.003593838,0.003603717
10000000,8,8,0.042303512,0.042313219
100000000,8,8,0.363367277,0.36337722
10,12,8,0.00011702,0.000127287
100,12,8,0.000120035,0.000130266
1000,12,8,0.000125955,0.000135965
10000,12,8,0.000186331,0.000196409
100000,12,8,0.00086277,0.000872979
1000000,12,8,0.004053745,0.004063545
10000000,12,8,0.035381798,0.035391764
100000000,12,8,0.354730437,0.354740371
10,16,8,0.000389331,0.000399321
100,16,8,0.0001483,0.000158611
1000,16,8,0.000159347,0.000169178
10000,16,8,0.00019052,0.000200455
100000,16,8,0.000887623,0.00089739
1000000,16,8,0.006111656,0.006121663
10000000,16,8,0.037971896,0.037981969
100000000,16,8,0.349608397,0.349618384
10,0,9,1.93e-07,7.636e-06
100,0,9,1.512e-06,9.056e-06
1000,0,9,1.4633e-05,2.2169e-05
10000,0,9,0.000145834,0.000153218
100000,0,9,0.001416473,0.001423959
1000000,0,9,0.013531916,0.013539437
10000000,0,9,0.130910609,0.13091816
100000000,0,9,1.304388715,1.304396323
10,4,9,7.4063e-05,8.3789e-05
100,4,9,5.3007e-05,6.2539e-05
1000,4,9,5.5348e-05,6.5236e-05
10000,4,9,9.4359e-05,0.00010432
100000,4,9,0.000418827,0.000428872
1000000,4,9,0.003557088,0.003567035
10000000,4,9,0.034471355,0.034480707
100000000,4,9,0.344274553,0.344284879
10,8,9,0.000102163,0.000112069
100,8,9,0.00011677,0.000126824
1000,8,9,9.6431e-05,0.000106351
10000,8,9,0.000124785,0.000134902
100000,8,9,0.000635058,0.000644748
1000000,8,9,0.004151353,0.004161673
10000000,8,9,0.040488415,0.040498301
100000000,8,9,0.357468392,0.357488277
10,12,9,0.00013474,0.000144997
100,12,9,0.000123631,0.000133702
1000,12,9,0.000127747,0.00013783
10000,12,9,0.000195962,0.00020596
100000,12,9,0.000971276,0.000981116
1000000,12,9,0.003670673,0.003680681
10000000,12,9,0.042802184,0.042812225
100000000,12,9,0.353144697,0.353154572
10,16,9,0.000167672,0.000178252
100,16,9,0.000161428,0.000171347
1000,16,9,0.000161046,0.000171015
10000,16,9,0.000290462,0.000300473
100000,16,9,0.001318326,0.001328363
1000000,16,9,0.004532356,0.004548766
10000000,16,9,0.040008706,0.040018229
100000000,16,9,0.346850556,0.346859862
