1000,4,5,6.265e-05,7.2508e-05
10000,4,5,0.000125502,0.000135489
100000,4,5,0.000495671,0.000505678
1000000,4,5,0.004165471,0.004175415
10000000,4,5,0.068429186,0.068438921
100000000,4,5,0.5403884,0.540398428
10,8,5,9.5106e-05,0.000104747
100,8,5,8.9046e-05,9.9156e-05
1000,8,5,9.5039e-05,0.000104972
10000,8,5,0.000155122,0.000165167
100000,8,5,0.000497483,0.000507511
1000000,8,5,0.006116978,0.006127045
10000000,8,5,0.057085914,0.057096109
100000000,8,5,0.437032846,0.437042246
10,12,5,0.000149492,0.000159448
100,12,5,0.000162329,0.000172304
1000,12,5,0.000129008,0.000139278
10000,12,5,0.000223875,0.00023359
100000,12,5,0.001107653,0.001117937
1000000,12,5,0.005378465,0.005388109
10000000,12,5,0.050551115,0.050560619
100000000,12,5,0.483528502,0.483538625
10,16,5,0.000147868,0.000157479
100,16,5,0.000153436,0.000163551
1000,16,5,0.000158369,0.000168255
10000,16,5,0.000490029,0.000499992
100000,16,5,0.001116357,0.001125776
1000000,16,5,0.006451163,0.006460888
10000000,16,5,0.05223166,0.052241346
100000000,16,5,0.403933539,0.40394263
10,0,6,1.84e-07,7.193e-06
100,0,6,1.502e-06,9.054e-06
1000,0,6,1.4632e-05,2.215e-05
10000,0,6,0.000145845,0.000153412
100000,0,6,0.001409758,0.001417144
1000000,0,6,0.01357877,0.013586099
10000000,0,6,0.130647969,0.130655559
100000000,0,6,1.302644745,1.302652314
10,4,6,5.4019e-05,6.422e-05
100,4,6,6.3811e-05,7.3726e-05
1000,4,6,5.2563e-05,6.2564e-05
10000,4,6,9.1789e-05,0.000101767
100000,4,6,0.000737293,0.000747631
1000000,4,6,0.007733375,0.007743278
10000000,4,6,0.058824746,0.05883475
100000000,4,6,0.794407816,0.794417163
10,8,6,0.000105293,0.000115094
100,8,6,9.6473e-05,0.000106301
1000,8,6,9.2128e-05,0.000102063
10000,8,6,0.000162398,0.00017227
100000,8,6,0.000591053,0.000601042
1000000,8,6,0.006154383,0.006164397
10000000,8,6,0.040150235,0.040160356
100000000,8,6,0.488827033,0.488837067
10,12,6,0.00016074,0.000170798
100,12,6,0.000230989,0.000240952
1000,12,6,0.000134108,0.000144311
10000,12,6,0.000193068,0.000202872
100000,12,6,0.001123445,0.001133673
1000000,12,6,0.005476426,0.005486298
10000000,12,6,0.045772681,0.04578232
100000000,12,6,0.439991421,0.44000148
10,16,6,0.000151272,0.000161106
100,16,6,0.000152205,0.000162268
1000,16,6,0.000158699,0.000168651
10000,16,6,0.000260439,0.000270228
100000,16,6,0.001161118,0.00117119
1000000,16,6,0.005672255,0.005682174
10000000,16,6,0.04543766,0.045447593
100000000,16,6,0.399375281,0.399385257
10,0,7,1.99e-07,7.613e-06
100,0,7,1.489e-06,8.96e-06
1000,0,7,1.4611e-05,2.2138e-05
10000,0,7,0.000145843,0.000153369
100000,0,7,0.001416147,0.001423625
1000000,0,7,0.013719852,0.013727113
10000000,0,7,0.130711875,0.130719378
100000000,0,7,1.302759326,1.302766881
10,4,7,5.1791e-05,6.1724e-05
100,4,7,5.0156e-05,5.9822e-05
1000,4,7,5.5187e-05,6.5111e-05
10000,4,7,0.000125566,0.000135359
100000,4,7,0.000801208,0.000811173
1000000,4,7,0.006835506,0.006844707
10000000,4,7,0.055800237,0.05581001
100000000,4,7,0.475358833,0.475368251
10,8,7,0.000107929,0.000117799
100,8,7,0.000113552,0.000123521
1000,8,7,8.5584e-05,9.5524e-05
10000,8,7,0.000161849,0.000171511
100000,8,7,0.000756055,0.000765952
1000000,8,7,0.006137368,0.006147266
10000000,8,7,0.067266796,0.067276819
100000000,8,7,0.42978781,0.42979779
10,12,7,0.000116656,0.000126698
100,12,7,0.000118874,0.000129006
1000,12,7,0.000130027,0.000140079
10000,12,7,0.000192085,0.000201894
100000,12,7,0.000795482,0.000805445
1000000,12,7,0.006848343,0.006858297
10000000,12,7,0.045864881,0.045874722
100000000,12,7,0.439240047,0.43925022
10,16,7,0.000150989,0.000160889
100,16,7,0.000145091,0.000155135
1000,16,7,0.00014948,0.000159541
10000,16,7,0.00021916,0.000229193
100000,16,7,0.001118313,0.001128554
1000000,16,7,0.00538939,0.005399446
10000000,16,7,0.047579631,0.047589504
100000000,16,7,0.420796337,0.420806019
10,0,8,2e-07,7.659e-06
100,0,8,1.513e-06,9.136e-06
1000,0,8,1.4633e-05,2.2252e-05
10000,0,8,0.000141542,0.000148867
100000,0,8,0.001408088,0.001415593
1000000,0,8,0.01351063,0.013518151
10000000,0,8,0.130667788,0.130675342
100000000,0,8,1.302617545,1.302625135
10,4,8,5.5026e-05,6.5558e-05
100,4,8,5.1963e-05,6.2033e-05
1000,4,8,5.7351e-05,6.7285e-05
10000,4,8,0.000114078,0.000124085
100000,4,8,0.000608885,0.000618924
1000000,4,8,0.004872917,0.004882858
10000000,4,8,0.076087065,0.076097172
100000000,4,8,0.526421443,0.526431582
10,8,8,0.000212931,0.000222983
100,8,8,0.000128971,0.000139244
1000,8,8,9.2337e-05,0.000102515
10000,8,8,0.000187224,0.000197298
100000,8,8,0.000899743,0.000909673
1000000,8,8,0.006962397,0.006972339
10000000,8,8,0.046875733,0.046885604
100000000,8,8,0.615375071,0.615385258
10,12,8,0.000155655,0.000165504
100,12,8,0.000149303,0.000159312
1000,12,8,0.000131483,0.00014132
10000,12,8,0.000214972,0.000225096
100000,12,8,0.001112373,0.001122351
1000000,12,8,0.005917153,0.005927286
10000000,12,8,0.05122363,0.051233286
100000000,12,8,0.458957656,0.458967543
10,16,8,0.00015063,0.000160555
100,16,8,0.000154084,0.000164097
1000,16,8,0.000385029,0.000394913
10000,16,8,0.000267056,0.000277746
100000,16,8,0.00124624,0.001256053
1000000,16,8,0.006047398,0.006071068
10000000,16,8,0.04542848,0.045438399
100000000,16,8,0.429003125,0.429013258
10,0,9,1.77e-07,7.803e-06
100,0,9,1.503e-06,9.113e-06
1000,0,9,1.4615e-05,2.2126e-05
10000,0,9,0.000145844,0.000153422
100000,0,9,0.001461217,0.001468835
1000000,0,9,0.013315612,0.01332334
10000000,0,9,0.130642213,0.130649879
100000000,0,9,1.302218237,1.302225761
10,4,9,5.1868e-05,6.1709e-05
100,4,9,5.1311e-05,6.0976e-05
1000,4,9,5.9453e-05,6.9285e-05
10000,4,9,9.5646e-05,0.000105634
100000,4,9,0.000869054,0.000879032
1000000,4,9,0.007014028,0.007023455
10000000,4,9,0.077151423,0.077161638
100000000,4,9,0.413434056,0.413443672
10,8,9,8.8606e-05,9.8563e-05
100,8,9,9.4254e-05,0.000103929
1000,8,9,0.000212098,0.000221251
10000,8,9,0.000140811,0.000150583
100000,8,9,0.000686867,0.000697005
1000000,8,9,0.004750525,0.004760743
10000000,8,9,0.052312348,0.052322257
100000000,8,9,0.575750007,0.575760099
10,12,9,0.000116609,0.000126226
100,12,9,0.000118894,0.000129042
1000,12,9,0.0001183,0.000128219
10000,12,9,0.000213166,0.000222885
100000,12,9,0.001072399,0.001082366
1000000,12,9,0.006476477,0.006486437
10000000,12,9,0.054179418,0.054189428
100000000,12,9,0.433903986,0.43391419
10,16,9,0.000165443,0.000175393
100,16,9,0.000152588,0.000162656
1000,16,9,0.000176253,0.000186242
10000,16,9,0.000203401,0.000213388
100000,16,9,0.001242524,0.00125259
1000000,16,9,0.00504432,0.005054239
10000000,16,9,0.047563571,0.047573867
100000000,16,9,0.393454184,0.393464044
