1000,4,4,5.2301e-05,6.2206e-05
10000,4,4,8.6284e-05,9.6097e-05
100000,4,4,0.00041598,0.000425764
1000000,4,4,0.003567984,0.00357795
10000000,4,4,0.034532266,0.034542161
100000000,4,4,0.344270668,0.344280783
10,8,4,9.4623e-05,0.000110098
100,8,4,8.7107e-05,9.7108e-05
1000,8,4,8.961e-05,9.9485e-05
10000,8,4,0.000139267,0.000149178
100000,8,4,0.000437648,0.000447633
1000000,8,4,0.004042024,0.004051765
10000000,8,4,0.040494105,0.040503767
100000000,8,4,0.358748414,0.358758396
10,12,4,0.000147523,0.000156703
100,12,4,0.000118316,0.000128023
1000,12,4,0.000122072,0.000131976
10000,12,4,0.000211207,0.000221254
100000,12,4,0.001086863,0.001096569
1000000,12,4,0.005856524,0.005865416
10000000,12,4,0.035251133,0.035260935
100000000,12,4,0.347376566,0.347386543
10,16,4,0.000146929,0.000157042
100,16,4,0.000164687,0.000174704
1000,16,4,0.000158021,0.000168003
10000,16,4,0.000208577,0.000218401
100000,16,4,0.000883102,0.000892835
1000000,16,4,0.004518957,0.004528939
10000000,16,4,0.037738398,0.037747784
100000000,16,4,0.353858842,0.353868381
10,0,5,1.8e-07,6.925e-06
100,0,5,1.491e-06,9.056e-06
1000,0,5,1.4627e-05,2.2229e-05
10000,0,5,0.000145827,0.000153301
100000,0,5,0.001387657,0.00139494
1000000,0,5,0.013291004,0.013298217
10000000,0,5,0.130354333,0.130361813
100000000,0,5,1.302490566,1.302498038
10,4,5,5.4818e-05,6.5645e-05
100,4,5,5.2589e-05,6.2596e-05
1000,4,5,5.2852e-05,6.2711e-05
10000,4,5,8.5564e-05,9.5445e-05
100000,4,5,0.000401925,0.000411471
1000000,4,5,0.003534355,0.003544437
10000000,4,5,0.034596137,0.034606143
100000000,4,5,0.344152974,0.344162541
10,8,5,9.1116e-05,0.000101043
100,8,5,8.4857e-05,9.478e-05
1000,8,5,0.000107006,0.000116956
10000,8,5,0.000137977,0.000148036
100000,8,5,0.000850116,0.000859879
1000000,8,5,0.003631484,0.00364095
10000000,8,5,0.034607604,0.034617682
100000000,8,5,0.365204861,0.365214529
10,12,5,0.000119903,0.000130189
100,12,5,0.000120386,0.00013069
1000,12,5,0.000125771,0.000135828
10000,12,5,0.000199393,0.000209183
100000,12,5,0.001108155,0.001118048
1000000,12,5,0.004775554,0.004785598
10000000,12,5,0.03899875,0.03900874
100000000,12,5,0.349697304,0.349707331
10,16,5,0.000152314,0.000162337
100,16,5,0.000156385,0.000165753
1000,16,5,0.000149303,0.00015878
10000,16,5,0.000262342,0.000272083
100000,16,5,0.001254332,0.00126444
1000000,16,5,0.00538787,0.005397733
10000000,16,5,0.035943143,0.035953156
100000000,16,5,0.353646529,0.353656291
10,0,6,1.94e-07,7.78e-06
100,0,6,1.5e-06,8.987e-06
1000,0,6,1.463e-05,2.209e-05
10000,0,6,0.000145825,0.000153375
100000,0,6,0.001430224,0.001437741
1000000,0,6,0.013373781,0.013381345
10000000,0,6,0.130578075,0.130585585
100000000,0,6,1.302192506,1.302200124
10,4,6,5.5581e-05,6.6548e-05
100,4,6,5.3173e-05,6.3001e-05
1000,4,6,5.6122e-05,6.6103e-05
10000,4,6,9.4659e-05,0.000104748
100000,4,6,0.000418752,0.000428792
1000000,4,6,0.003574457,0.003584444
10000000,4,6,0.03450735,0.034517003
100000000,4,6,0.344229387,0.344239434
10,8,6,0.000104819,0.000114734
100,8,6,8.2163e-05,9.2159e-05
1000,8,6,9.0061e-05,9.9948e-05
10000,8,6,0.000144151,0.000154121
100000,8,6,0.000452862,0.000462713
1000000,8,6,0.005339128,0.005349056
10000000,8,6,0.03458904,0.034598812
100000000,8,6,0.368935841,0.368945756
10,12,6,0.000137261,0.000146888
100,12,6,0.000113301,0.00012305
1000,12,6,0.000115888,0.00012561
10000,12,6,0.000197345,0.000207479
100000,12,6,0.000986508,0.000996437
1000000,12,6,0.003990171,0.004000041
10000000,12,6,0.038491189,0.038501098
100000000,12,6,0.356243675,0.356253696
10,16,6,0.000155227,0.000165322
100,16,6,0.000161879,0.000171623
1000,16,6,0.000157418,0.000167237
10000,16,6,0.00024729,0.000257303
100000,16,6,0.001258203,0.001268095
1000000,16,6,0.004511126,0.004521026
10000000,16,6,0.040479005,0.040489069
100000000,16,6,0.347653498,0.347663446
10,0,7,1.81e-07,7.699e-06
100,0,7,1.513e-06,9.117e-06
1000,0,7,1.4613e-05,2.209e-05
10000,0,7,0.000145846,0.000153358
100000,0,7,0.001418807,0.001426323
1000000,0,7,0.013460164,0.013467722
10000000,0,7,0.130773203,0.130780842
100000000,0,7,1.302499642,1.302507151
10,4,7,5.3355e-05,6.4411e-05
100,4,7,5.0298e-05,6.0104e-05
1000,4,7,5.4317e-05,6.4203e-05
10000,4,7,8.8959e-05,9.8886e-05
100000,4,7,0.00044039,0.000450488
1000000,4,7,0.003588966,0.003598991
10000000,4,7,0.034535758,0.034545717
100000000,4,7,0.344328179,0.3443382
10,8,7,9.2605e-05,0.000102544
100,8,7,0.000103476,0.000113399
1000,8,7,8.7798e-05,0.000102137
10000,8,7,0.000157139,0.000167375
100000,8,7,0.000818685,0.000828626
1000000,8,7,0.003607844,0.003617648
10000000,8,7,0.038556386,0.038566479
100000000,8,7,0.362807568,0.362817581
10,12,7,0.000128383,0.000138372
100,12,7,0.000119776,0.00013
1000,12,7,0.000119808,0.000129723
10000,12,7,0.000155859,0.000165678
100000,12,7,0.000593688,0.000603633
1000000,12,7,0.004755493,0.004765561
10000000,12,7,0.040674326,0.040684019
100000000,12,7,0.356043864,0.356053979
10,16,7,0.000186753,0.000196518
100,16,7,0.000146751,0.000156452
1000,16,7,0.000150336,0.000159997
10000,16,7,0.000250102,0.000260231
100000,16,7,0.001247475,0.001257458
1000000,16,7,0.005372833,0.005382808
10000000,16,7,0.039060593,0.03907024
100000000,16,7,0.353542413,0.353551814
10,0,8,1.98e-07,7.708e-06
100,0,8,1.494e-06,9.285e-06
1000,0,8,1.4197e-05,2.1635e-05
10000,0,8,0.000145827,0.000153308
100000,0,8,0.001423006,0.001430521
1000000,0,8,0.013474282,0.013482098
10000000,0,8,0.130695705,0.130703232
100000000,0,8,1.302765516,1.302772952
10,4,8,5.2908e-05,6.3914e-05
100,4,8,4.9208e-05,5.9116e-05
1000,4,8,5.5505e-05,6.5734e-05
10000,4,8,8.7886e-05,9.7842e-05
100000,4,8,0.000418102,0.000428041
1000000,4,8,0.003557342,0.003567238
10000000,4,8,0.034493435,0.034503167
100000000,4,8,0.34423597,0.344245951
10,8,8,8.4623e-05,9.412e-05
100,8,8,8.9368e-05,9.9657e-05
1000,8,8,9.1469e-05,0.0001018
10000,8,8,0.000139498,0.000149394
100000,8,8,0.000450295,0.000460349
1000000,8,8,0.004220679,0.004231013
10000000,8,8,0.03476113,0.034771014
100000000,8,8,0.370805747,0.37081587
10,12,8,0.000128464,0.000138158
100,12,8,0.000118769,0.000129131
1000,12,8,0.0001318,0.000141852
10000,12,8,0.000196137,0.000206087
100000,12,8,0.000618278,0.000628249
1000000,12,8,0.005614355,0.005624451
10000000,12,8,0.039013811,0.039028271
100000000,12,8,0.348477756,0.348487765
10,16,8,0.000157233,0.000167075
100,16,8,0.000170493,0.00018062
1000,16,8,0.00018617,0.000196084
10000,16,8,0.000254298,0.000264527
100000,16,8,0.001278846,0.001288728
1000000,16,8,0.005880749,0.005890752
10000000,16,8,0.040420726,0.040430395
100000000,16,8,0.347376672,0.347386661
10,0,9,2e-07,7.786e-06
100,0,9,1.51e-06,9.157e-06
1000,0,9,1.4612e-05,2.2263e-05
10000,0,9,0.00014584,0.000153404
100000,0,9,0.001446713,0.001454291
1000000,0,9,0.013589879,0.013597408
10000000,0,9,0.130858175,0.130865689
100000000,0,9,1.302534629,1.302542154
10,4,9,5.2703e-05,6.313e-05
100,4,9,5.3108e-05,6.3147e-05
1000,4,9,5.6669e-05,6.6626e-05
10000,4,9,8.876e-05,9.8701e-05
100000,4,9,0.000405139,0.000414811
1000000,4,9,0.003521666,0.003535609
10000000,4,9,0.034571705,0.034581609
100000000,4,9,0.344293293,0.344302851
10,8,9,8.3694e-05,9.3626e-05
100,8,9,0.000106138,0.000116053
1000,8,9,0.00010248,0.00011261
10000,8,9,0.000155667,0.000165773
100000,8,9,0.000450909,0.000460847
1000000,8,9,0.005315017,0.005325088
10000000,8,9,0.034585214,0.034595201
100000000,8,9,0.359381131,0.359391035
10,12,9,0.000118905,0.000128973
100,12,9,0.000117108,0.000127159
1000,12,9,0.000133483,0.000143527
10000,12,9,0.000205205,0.000215061
100000,12,9,0.001102732,0.001112755
1000000,12,9,0.004705654,0.004714989
10000000,12,9,0.040886114,0.040896106
100000000,12,9,0.350686884,0.350696809
10,16,9,0.000166339,0.000176129
100,16,9,0.000156394,0.000166392
1000,16,9,0.000194501,0.000204351
10000,16,9,0.000290331,0.000300082
100000,16,9,0.001153231,0.001162748
1000000,16,9,0.004537401,0.004547392
10000000,16,9,0.035047636,0.035057181
100000000,16,9,0.348115758,0.348125426
