100,8,1,8.5388e-05,9.5405e-05
1000,8,1,9.1958e-05,0.000102137
10000,8,1,0.000123875,0.00013417
100000,8,1,0.000656199,0.000666234
1000000,8,1,0.003791211,0.00380142
10000000,8,1,0.040250606,0.040260469
100000000,8,1,0.344534114,0.344544107
10,12,1,0.000142485,0.000152785
100,12,1,0.000119433,0.000129542
1000,12,1,0.000134491,0.000144537
10000,12,1,0.000206829,0.000217195
100000,12,1,0.001077921,0.001087668
1000000,12,1,0.004781767,0.004791819
10000000,12,1,0.036776002,0.036785951
100000000,12,1,0.355654466,0.355664245
10,16,1,0.000161218,0.000171146
100,16,1,0.000168986,0.000179021
1000,16,1,0.000168238,0.000178366
10000,16,1,0.000259796,0.000269746
100000,16,1,0.00125916,0.001279463
1000000,16,1,0.00460031,0.004610361
10000000,16,1,0.041675112,0.041684783
100000000,16,1,0.354564998,0.354575128
10,0,2,1.9e-07,7.743e-06
100,0,2,1.503e-06,8.976e-06
1000,0,2,1.4624e-05,2.2164e-05
10000,0,2,0.000145839,0.000153589
100000,0,2,0.001468947,0.001476515
1000000,0,2,0.013682167,0.013689761
10000000,0,2,0.130732958,0.130740474
100000000,0,2,1.302787198,1.302794274
10,4,2,5.5324e-05,6.6274e-05
100,4,2,5.3846e-05,6.3857e-05
1000,4,2,4.8865e-05,5.8758e-05
10000,4,2,8.1412e-05,9.1432e-05
100000,4,2,0.000418555,0.000428668
1000000,4,2,0.003575834,0.003585929
10000000,4,2,0.034567892,0.034577921
100000000,4,2,0.344286484,0.344296516
10,8,2,9.8668e-05,0.000108734
100,8,2,9.0656e-05,0.000100586
1000,8,2,9.1444e-05,0.000101425
10000,8,2,0.000136075,0.000146037
100000,8,2,0.000813966,0.00082413
1000000,8,2,0.003595277,0.003605311
10000000,8,2,0.044285952,0.044295676
100000000,8,2,0.361739447,0.361749506
10,12,2,0.000120021,0.000129601
100,12,2,0.00012209,0.000132
1000,12,2,0.000118336,0.000128262
10000,12,2,0.000178584,0.000188654
100000,12,2,0.000841126,0.000851238
1000000,12,2,0.004754589,0.00476456
10000000,12,2,0.038105613,0.038115692
100000000,12,2,0.355625726,0.355636102
10,16,2,0.000155768,0.000166135
100,16,2,0.00018019,0.00019031
1000,16,2,0.000170016,0.000180129
10000,16,2,0.000253258,0.000263374
100000,16,2,0.000895471,0.00090554
1000000,16,2,0.00557709,0.005597087
10000000,16,2,0.040415421,0.040426015
100000000,16,2,0.356917884,0.356927635
10,0,3,1.72e-07,7.543e-06
100,0,3,1.503e-06,9.149e-06
1000,0,3,1.4612e-05,2.2125e-05
10000,0,3,0.000153003,0.000160643
100000,0,3,0.001400724,0.001408278
1000000,0,3,0.013479084,0.013486687
10000000,0,3,0.130379939,0.13038745
100000000,0,3,1.302419894,1.302427152
10,4,3,5.6007e-05,6.6884e-05
100,4,3,5.2886e-05,6.2986e-05
1000,4,3,5.6484e-05,6.6595e-05
10000,4,3,8.9293e-05,9.9256e-05
100000,4,3,0.000417908,0.000427918
1000000,4,3,0.003560839,0.003570824
10000000,4,3,0.034522282,0.034532085
100000000,4,3,0.344238259,0.344248378
10,8,3,0.000118234,0.000128328
100,8,3,9.232e-05,0.000102453
1000,8,3,9.0973e-05,0.000101122
10000,8,3,0.000136559,0.000146756
100000,8,3,0.000626173,0.000636176
1000000,8,3,0.004159417,0.004169375
10000000,8,3,0.034809184,0.034819223
100000000,8,3,0.375873947,0.375884074
10,12,3,0.000120753,0.000130946
100,12,3,0.000118477,0.000128756
1000,12,3,0.000124038,0.000133992
10000,12,3,0.000184735,0.000194782
100000,12,3,0.000603557,0.00061329
1000000,12,3,0.005781795,0.005791717
10000000,12,3,0.041583287,0.041593247
100000000,12,3,0.351669045,0.35167909
10,16,3,0.000162363,0.000172332
100,16,3,0.000158568,0.000168723
1000,16,3,0.000180295,0.000190169
10000,16,3,0.000259141,0.000269214
100000,16,3,0.001273269,0.001283415
1000000,16,3,0.004549375,0.004559908
10000000,16,3,0.035558939,0.035569103
100000000,16,3,0.351245767,0.351255801
10,0,4,1.79e-07,7.581e-06
100,0,4,1.508e-06,8.98e-06
1000,0,4,1.4613e-05,2.2044e-05
10000,0,4,0.000145827,0.000153397
100000,0,4,0.001429215,0.001436803
1000000,0,4,0.013447853,0.013455468
10000000,0,4,0.130416149,0.130423663
100000000,0,4,1.302247999,1.302255525
10,4,4,5.5063e-05,6.576e-05
100,4,4,5.4312e-05,6.4271e-05
1000,4,4,5.8637e-05,7.3146e-05
10000,4,4,8.9702e-05,9.9711e-05
100000,4,4,0.000417782,0.000427886
1000000,4,4,0.003525017,0.003534938
10000000,4,4,0.034568005,0.034577935
100000000,4,4,0.344162212,0.344172222
10,8,4,0.000116424,0.000126374
100,8,4,0.000107793,0.00011785
1000,8,4,0.000138965,0.000148933
10000,8,4,0.000127253,0.000137317
100000,8,4,0.000627672,0.00063775
1000000,8,4,0.00364466,0.003654768
10000000,8,4,0.042229356,0.042239375
100000000,8,4,0.373180148,0.373190185
10,12,4,0.000113093,0.000123045
100,12,4,0.000113173,0.000123364
1000,12,4,0.000125455,0.000135534
10000,12,4,0.00019525,0.000205527
100000,12,4,0.00073269,0.000742686
1000000,12,4,0.005524891,0.005534438
10000000,12,4,0.041576486,0.041586461
100000000,12,4,0.356133834,0.356143912
10,16,4,0.000162445,0.000172471
100,16,4,0.000160757,0.000170357
1000,16,4,0.000151628,0.000161361
10000,16,4,0.000232634,0.000242555
100000,16,4,0.000888331,0.000898209
1000000,16,4,0.004927238,0.004937109
10000000,16,4,0.040824813,0.040834562
100000000,16,4,0.351402312,0.351412372
10,0,5,1.8e-07,7.804e-06
100,0,5,1.49e-06,8.931e-06
1000,0,5,1.4629e-05,2.2124e-05
10000,0,5,0.000149858,0.000157436
100000,0,5,0.001438773,0.001446446
1000000,0,5,0.013238753,0.013246442
10000000,0,5,0.130457246,0.130464746
100000000,0,5,1.302574718,1.302581999
10,4,5,5.2674e-05,6.3469e-05
100,4,5,5.0488e-05,6.0642e-05
1000,4,5,5.7531e-05,6.783e-05
10000,4,5,8.8859e-05,9.8852e-05
100000,4,5,0.000416945,0.000426898
1000000,4,5,0.003536842,0.003546927
10000000,4,5,0.034549132,0.034559217
100000000,4,5,0.344185524,0.344195586
10,8,5,9.1172e-05,0.000101256
100,8,5,8.5629e-05,9.6083e-05
1000,8,5,0.0001061,0.00011628
10000,8,5,0.000124254,0.000134469
100000,8,5,0.000454258,0.000464237
1000000,8,5,0.004226274,0.004236252
10000000,8,5,0.040567281,0.040577493
100000000,8,5,0.361376721,0.361386653
10,12,5,0.000133025,0.000142976
100,12,5,0.000131268,0.000141512
1000,12,5,0.000126077,0.000135966
10000,12,5,0.000213579,0.000223392
100000,12,5,0.000977775,0.000987643
1000000,12,5,0.005925198,0.005934995
10000000,12,5,0.04070363,0.040713869
100000000,12,5,0.364612692,0.364622801
10,16,5,0.000163702,0.000173738
100,16,5,0.00015972,0.000169834
1000,16,5,0.000181023,0.000191232
10000,16,5,0.000251149,0.000260562
100000,16,5,0.001212919,0.001222799
1000000,16,5,0.004530642,0.004540649
10000000,16,5,0.037935693,0.037945834
100000000,16,5,0.348140495,0.348151294
10,0,6,1.91e-07,7.743e-06
100,0,6,1.492e-06,9.002e-06
1000,0,6,1.4184e-05,2.144e-05
10000,0,6,0.000145846,0.000153348
100000,0,6,0.001450038,0.001457511
1000000,0,6,0.013651753,0.013659279
10000000,0,6,0.130678095,0.130685637
100000000,0,6,1.302518562,1.302526207
10,4,6,5.5086e-05,6.5636e-05
100,4,6,5.4706e-05,6.4718e-05
1000,4,6,4.931e-05,5.9457e-05
10000,4,6,8.2307e-05,9.2358e-05
100000,4,6,0.000403633,0.00041346
1000000,4,6,0.003531335,0.003541441
10000000,4,6,0.034589105,0.034599091
100000000,4,6,0.344190203,0.34419995
10,8,6,0.000129207,0.000139253
100,8,6,0.000111738,0.000121685
1000,8,6,0.000108829,0.000118797
10000,8,6,0.000158793,0.000168596
100000,8,6,0.000817005,0.000827092
1000000,8,6,0.004406764,0.004416729
10000000,8,6,0.034605947,0.034615977
100000000,8,6,0.372633672,0.372643562
10,12,6,0.000127004,0.000136841
100,12,6,0.000343805,0.000353941
1000,12,6,0.00013797,0.00014829
10000,12,6,0.000181906,0.000191891
100000,12,6,0.000858395,0.00086835
1000000,12,6,0.005432001,0.005442042
10000000,12,6,0.035365466,0.035375441
100000000,12,6,0.352088706,0.352098847
10,16,6,0.000144132,0.000154389
100,16,6,0.000162701,0.000173043
1000,16,6,0.00016464,0.000174738
10000,16,6,0.000239043,0.000249083
100000,16,6,0.000868531,0.000878402
1000000,16,6,0.004470093,0.004479688
10000000,16,6,0.040818892,0.040828918
100000000,16,6,0.353906432,0.353915596
10,0,7,1.89e-07,7.668e-06
100,0,7,1.493e-06,9.046e-06
1000,0,7,1.4633e-05,2.213e-05
10000,0,7,0.000145844,0.000153296
100000,0,7,0.001419904,0.001427438
1000000,0,7,0.013429143,0.013436485
10000000,0,7,0.130388399,0.130395646
100000000,0,7,1.302286168,1.30229365
10,4,7,5.2639e-05,6.3298e-05
100,4,7,5.0161e-05,6.0147e-05
1000,4,7,5.3211e-05,6.3268e-05
10000,4,7,8.7036e-05,9.7079e-05
100000,4,7,0.000417622,0.000427483
1000000,4,7,0.003561492,0.003571774
10000000,4,7,0.034501385,0.034511115
100000000,4,7,0.344198936,0.344209227
10,8,7,0.000112743,0.000127169
100,8,7,8.8489e-05,9.84e-05
1000,8,7,9.1287e-05,0.000101203
10000,8,7,0.000152456,0.000162552
100000,8,7,0.000651077,0.000661192
1000000,8,7,0.005334886,0.005344881
10000000,8,7,0.041923454,0.041933522
100000000,8,7,0.349042345,0.349052313
10,12,7,0.000116914,0.000127271
100,12,7,0.000141396,0.000151686
1000,12,7,0.000127003,0.000137146
10000,12,7,0.000166174,0.000176274
100000,12,7,0.000737278,0.00074724
1000000,12,7,0.004779764,0.004789659
10000000,12,7,0.040115917,0.040125779
100000000,12,7,0.346072864,0.346083003
10,16,7,0.000168482,0.000178812
100,16,7,0.000146757,0.000156752
1000,16,7,0.000158648,0.000168667
10000,16,7,0.000261724,0.000271812
100000,16,7,0.001256467,0.001266402
1000000,16,7,0.004517274,0.004527219
10000000,16,7,0.037107217,0.03711718
100000000,16,7,0.352729973,0.352744142
10,0,8,2e-07,7.664e-06
100,0,8,1.466e-06,8.674e-06
1000,0,8,1.3407e-05,2.0365e-05
10000,0,8,0.000145826,0.000153403
100000,0,8,0.001468383,0.001475947
1000000,0,8,0.013514279,0.013521808
10000000,0,8,0.130713255,0.130720824
100000000,0,8,1.303211435,1.303218977
10,4,8,5.6041e-05,6.672e-05
100,4,8,5.3885e-05,6.3923e-05
1000,4,8,5.6074e-05,6.6058e-05
10000,4,8,9.0531e-05,0.000100549
100000,4,8,0.000433884,0.000443966
1000000,4,8,0.003581113,0.003591076
10000000,4,8,0.034547704,0.034557857
100000000,4,8,0.344302082,0.344312208
10,8,8,0.000125681,0.000135727
100,8,8,8.3982e-05,9.4186e-05
1000,8,8,9.3044e-05,0.000103059
10000,8,8,0.00014559,0.00015555
100000,8,8,0.000645337,0.000655304
1000000,8,8,0.005344951,0.005355055
10000000,8,8,0.042050797,0.042060827
100000000,8,8,0.349237997,0.349248088
10,12,8,0.000117219,0.000127322
100,12,8,0.000121652,0.000131638
1000,12,8,0.000131038,0.000141337
10000,12,8,0.000181334,0.000191343
100000,12,8,0.000858635,0.000868627
1000000,12,8,0.005296571,0.005306713
10000000,12,8,0.037970885,0.037980773
100000000,12,8,0.356000255,0.356010036
10,16,8,0.000160014,0.000170477
100,16,8,0.000152479,0.000162782
1000,16,8,0.000156672,0.000166759
10000,16,8,0.000270212,0.0002802
100000,16,8,0.001200765,0.001211013
1000000,16,8,0.005395523,0.005406025
10000000,16,8,0.035593452,0.03560344
100000000,16,8,0.349562027,0.349572146
10,0,9,1.81e-07,7.104e-06
100,0,9,1.498e-06,8.962e-06
1000,0,9,1.4631e-05,2.2065e-05
10000,0,9,0.000149747,0.000157341
100000,0,9,0.001425608,0.001433188
1000000,0,9,0.013545184,0.013552809
10000000,0,9,0.130768185,0.130775638
100000000,0,9,1.302505284,1.3025128
10,4,9,5.7109e-05,6.7999e-05
100,4,9,4.7716e-05,5.7897e-05
1000,4,9,4.893e-05,5.8919e-05
10000,4,9,7.7913e-05,8.7335e-05
100000,4,9,0.000410623,0.000420607
1000000,4,9,0.003522681,0.003532413
10000000,4,9,0.034563466,0.034573499
100000000,4,9,0.344224144,0.344234133
10,8,9,9.7388e-05,0.000107392
100,8,9,8.6813e-05,9.6394e-05
1000,8,9,9.3203e-05,0.000103349
10000,8,9,0.000154704,0.00016477
100000,8,9,0.00063279,0.000642676
1000000,8,9,0.003564607,0.00357436
10000000,8,9,0.034605907,0.034615872
100000000,8,9,0.369065491,0.369075316
10,12,9,0.000123775,0.000133742
100,12,9,0.000132621,0.000142517
1000,12,9,0.000342885,0.000352737
10000,12,9,0.00021347,0.000224003
100000,12,9,0.001088491,0.001098661
1000000,12,9,0.005649192,0.005659463
10000000,12,9,0.046132076,0.046150476
100000000,12,9,0.348647309,0.348657463
10,16,9,0.000191308,0.000200629
100,16,9,0.000149945,0.000159834
1000,16,9,0.000151985,0.000161669
10000,16,9,0.000233221,0.000243257
100000,16,9,0.000890439,0.000900625
1000000,16,9,0.006039996,0.006050519
10000000,16,9,0.039024904,0.039034719
100000000,16,9,0.352353191,0.352363151
